geoid,2018, total_count, total_count (/10k pop), total_tested, total_tested (/10k pop), total_Confirmed (%), race_White_count, race_White_count (/10k pop), race_White_tested, race_White_tested (/10k pop), race_White_Confirmed (%), race_Black_count, race_Black_count (/10k pop), race_Black_tested, race_Black_tested (/10k pop), race_Black_Confirmed (%), race_Asian_count, race_Asian_count (/10k pop), race_Asian_tested, race_Asian_tested (/10k pop), race_Asian_Confirmed (%), race_Hispanic_count, race_Hispanic_count (/10k pop), race_Hispanic_tested, race_Hispanic_tested (/10k pop), race_Hispanic_Confirmed (%), race_NH/PI*_count, race_NH/PI*_tested, race_NH/PI*_Confirmed (%), race_AI/AN**_count, race_AI/AN**_tested, race_AI/AN**_Confirmed (%), race_unkown_count, race_unkown_tested, race_unkown_Confirmed (%), race_other_count, race_other_tested, race_other_Confirmed (%), age_Unknown_count, age_Unknown_tested, age_Unknown_Confirmed (%), age_<20_count, age_<20_count (/10k pop), age_<20_tested, age_<20_tested (/10k pop), age_<20_Confirmed (%), age_20-29_count, age_20-29_count (/10k pop), age_20-29_tested, age_20-29_tested (/10k pop), age_20-29_Confirmed (%), age_30-39_count, age_30-39_count (/10k pop), age_30-39_tested, age_30-39_tested (/10k pop), age_30-39_Confirmed (%), age_40-49_count, age_40-49_count (/10k pop), age_40-49_tested, age_40-49_tested (/10k pop), age_40-49_Confirmed (%), age_50-59_count, age_50-59_count (/10k pop), age_50-59_tested, age_50-59_tested (/10k pop), age_50-59_Confirmed (%), age_60-69_count, age_60-69_count (/10k pop), age_60-69_tested, age_60-69_tested (/10k pop), age_60-69_Confirmed (%), age_70-79_count, age_70-79_count (/10k pop), age_70-79_tested, age_70-79_tested (/10k pop), age_70-79_Confirmed (%), age_80+_count, age_80+_count (/10k pop), age_80+_tested, age_80+_Confirmed (%), gender_male_count, gender_male_tested, gender_male_Confirmed (%), gender_female_count, gender_female_tested, gender_female_Confirmed (%), gender_unkown_count, gender_unkown_tested, gender_unkown_Confirmed (%)
60069,2,102,124.6,2252,2751.04,4.53,63,88.92,567,800.28,11.11,0,0.0,69,7263.16,0.0,0,0.0,105,1250.0,0.0,6,253.16,135,5696.2,4.44,0,0,0.0,0,0,0.0,21,1315,1.6,0,53,0.0,0,0,0.0,0,0.0,123,756.92,0.0,14,234.11,259,4331.1,5.41,8,161.29,205,4133.06,3.9,7,75.19,261,2803.44,2.68,15,116.19,310,2401.24,4.84,10,102.46,244,2500.0,4.1,17,176.17,264,2735.75,6.44,30,230.06,584,5.14,41,762,5.38,61,1393,4.38,0,97,0.0
60070,3,283,176.33,2447,1524.71,11.57,44,39.81,464,419.83,9.48,0,0.0,14,416.67,0.0,7,51.28,35,256.41,20.0,151,292.86,372,721.49,40.59,0,0,0.0,0,0,0.0,64,1493,4.29,12,64,18.75,0,0,0.0,25,57.52,183,421.08,13.66,39,216.31,321,1780.37,12.15,55,262.4,322,1536.26,17.08,65,353.45,297,1615.01,21.89,46,208.43,322,1458.99,14.29,23,119.79,312,1625.0,7.37,12,115.38,226,2173.08,5.31,18,225.56,462,3.9,143,933,15.33,136,1392,9.77,0,122,0.0
60071,2,17,47.47,281,784.7,6.05,13,39.68,166,506.72,7.83,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,7,223.64,0.0,0,0,0.0,0,0,0.0,0,101,0.0,0,0,0.0,0,0,0.0,0,0.0,10,111.48,0.0,0,0.0,40,913.24,0.0,0,0.0,37,1159.87,0.0,0,0.0,42,716.72,0.0,0,0.0,50,914.08,0.0,0,0.0,38,857.79,0.0,0,0.0,41,1496.35,0.0,0,0.0,22,0.0,8,143,5.59,9,130,6.92,0,8,0.0
60072,2,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
60073,3,1152,186.69,8103,1313.16,14.22,136,28.18,2546,527.47,5.34,37,95.29,278,715.94,13.31,25,75.69,233,705.42,10.73,783,308.97,2785,1098.97,28.11,0,20,0.0,0,10,0.0,129,1897,6.8,39,334,11.68,0,9,0.0,138,69.22,914,458.47,15.1,229,275.37,1464,1760.46,15.64,219,234.35,1224,1309.79,17.89,254,274.74,1473,1593.29,17.24,184,262.44,1255,1790.04,14.66,78,166.2,835,1779.25,9.34,34,150.91,439,1948.51,7.74,15,165.38,490,3.06,541,3080,17.56,598,4592,13.02,13,431,3.02
60074,3,501,126.91,4278,1083.64,11.71,65,26.75,704,289.72,9.23,16,150.52,74,696.14,21.62,16,45.31,100,283.21,16.0,237,188.08,626,496.79,37.86,0,0,0.0,0,0,0.0,154,2677,5.75,12,90,13.33,0,0,0.0,42,39.66,393,371.1,10.69,86,168.96,761,1495.09,11.3,117,166.33,765,1087.57,15.29,99,183.33,634,1174.07,15.62,82,177.34,733,1585.21,11.19,50,137.55,573,1576.34,8.73,13,62.77,265,1279.58,4.91,12,116.05,153,7.84,234,1882,12.43,261,2303,11.33,6,93,6.45
60076,1,574,180.12,5566,1746.63,10.31,130,72.4,1291,718.94,10.07,50,176.55,237,836.86,21.1,91,102.4,466,524.36,19.53,62,200.0,217,700.0,28.57,0,41,0.0,0,19,0.0,99,2602,3.8,138,693,19.91,0,0,0.0,40,54.93,303,416.09,13.2,85,251.48,718,2124.26,11.84,87,301.98,734,2547.73,11.85,82,188.29,756,1735.94,10.85,110,230.27,924,1934.27,11.9,82,175.97,952,2042.92,8.61,32,119.99,569,2133.48,5.62,56,300.27,605,9.26,249,2412,10.32,320,3054,10.48,0,100,0.0
60077,1,440,155.32,4260,1503.76,10.33,101,61.8,955,584.35,10.58,29,161.2,175,972.76,16.57,76,94.43,411,510.69,18.49,69,183.07,221,586.36,31.22,11,44,25.0,0,10,0.0,75,1953,3.84,77,491,15.68,0,7,0.0,22,32.88,205,306.34,10.73,60,184.9,520,1602.47,11.54,91,255.69,701,1969.65,12.98,74,217.52,690,2028.22,10.72,74,182.09,771,1897.15,9.6,65,170.69,735,1930.15,8.84,34,154.2,364,1650.79,9.34,20,147.71,267,7.49,206,1688,12.2,231,2487,9.29,0,85,0.0
60081,2,50,51.76,700,724.64,7.14,35,37.23,424,450.97,8.25,0,0.0,0,0.0,0.0,0,0.0,8,1012.66,0.0,9,232.56,39,1007.75,23.08,0,0,0.0,0,0,0.0,0,209,0.0,0,16,0.0,0,0,0.0,0,0.0,54,225.66,0.0,17,161.44,103,978.16,16.5,0,0.0,79,968.14,0.0,10,70.03,93,651.26,10.75,0,0.0,143,787.01,0.0,8,62.94,118,928.4,6.78,0,0.0,80,1152.74,0.0,0,0.0,30,0.0,22,333,6.61,28,351,7.98,0,16,0.0
60083,2,108,108.11,1224,1225.23,8.82,24,33.09,466,642.4,5.15,21,135.75,135,872.66,15.56,16,245.02,108,1653.91,14.81,30,234.38,189,1476.56,15.87,0,0,0.0,0,0,0.0,9,257,3.5,8,63,12.7,0,0,0.0,0,0.0,101,360.71,0.0,17,135.46,170,1354.58,10.0,24,221.2,172,1585.25,13.95,22,161.53,196,1439.06,11.22,13,88.08,234,1585.37,5.56,19,182.17,187,1792.91,10.16,7,89.4,123,1570.88,5.69,0,0.0,41,0.0,55,529,10.4,52,657,7.91,0,38,0.0
60084,2,200,120.39,1578,949.92,12.67,67,47.03,715,501.9,9.37,0,0.0,14,1029.41,0.0,0,0.0,25,291.38,0.0,86,255.57,219,650.82,39.27,0,0,0.0,0,0,0.0,39,568,6.87,0,35,0.0,0,0,0.0,16,37.06,113,261.76,14.16,33,166.16,206,1037.26,16.02,30,133.39,220,978.21,13.64,40,203.15,257,1305.23,15.56,22,75.24,255,872.09,8.63,10,56.56,242,1368.78,4.13,26,239.41,163,1500.92,15.95,23,734.82,121,19.01,83,632,13.13,116,914,12.69,0,32,0.0
60085,3,2516,355.12,12703,1792.94,19.81,196,52.39,1826,488.05,10.73,196,158.63,1371,1109.58,14.3,11,27.35,192,477.37,5.73,1777,407.09,5355,1226.78,33.18,0,7,0.0,0,29,0.0,275,3523,7.81,55,400,13.75,0,0,0.0,263,113.51,1415,610.7,18.59,475,399.7,2468,2076.74,19.25,430,425.03,1943,1920.53,22.13,503,532.61,2140,2265.99,23.5,469,644.5,2280,3133.16,20.57,267,489.19,1607,2944.3,16.61,76,314.44,587,2428.63,12.95,33,304.71,258,12.79,1168,5542,21.08,1303,6497,20.06,45,664,6.78
60087,3,714,267.64,4677,1753.13,15.27,81,48.53,969,580.55,8.36,62,165.64,540,1442.69,11.48,13,170.6,85,1115.49,15.29,437,379.67,1934,1680.28,22.6,0,0,0.0,0,11,0.0,91,943,9.65,28,190,14.74,0,0,0.0,85,116.36,547,748.8,15.54,131,316.43,876,2115.94,14.95,103,312.59,710,2154.78,14.51,141,384.3,705,1921.5,20.0,126,354.23,834,2344.67,15.11,71,275.94,600,2331.91,11.83,30,218.34,263,1914.12,11.41,27,352.94,139,19.42,325,1891,17.19,379,2547,14.88,10,239,4.18
60088,1,219,172.96,705,556.78,31.06,105,119.33,80,90.92,131.25,55,289.02,40,210.19,137.5,8,111.42,18,250.7,44.44,25,117.7,16,75.33,156.25,0,0,0.0,0,0,0.0,21,536,3.92,0,12,0.0,0,0,0.0,57,129.4,98,222.47,58.16,110,168.2,432,660.55,25.46,35,292.64,100,836.12,35.0,7,336.54,29,1394.23,24.14,0,0.0,24,1379.31,0.0,0,0.0,18,1395.35,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,142,415,34.22,77,282,27.3,0,8,0.0
60089,1,347,83.83,4375,1056.97,7.93,167,56.6,1718,582.25,9.72,0,0.0,46,466.53,0.0,24,26.61,251,278.33,9.56,71,314.16,361,1597.35,19.67,0,7,0.0,0,0,0.0,67,1766,3.79,15,221,6.79,0,8,0.0,13,12.8,276,271.73,4.71,39,100.26,508,1305.91,7.68,35,62.0,511,905.23,6.85,58,90.8,705,1103.63,8.23,54,83.05,709,1090.43,7.62,45,88.13,773,1513.91,5.82,36,159.86,446,1980.46,8.07,67,461.43,439,15.26,151,1650,9.15,195,2652,7.35,0,73,0.0
60090,1,850,220.92,5406,1405.03,15.72,134,57.63,956,411.13,14.02,10,82.99,66,547.72,15.15,31,44.41,209,299.43,14.83,398,338.18,911,774.07,43.69,0,8,0.0,0,0,0.0,235,3000,7.83,37,251,14.74,0,0,0.0,51,57.8,340,385.36,15.0,133,264.89,804,1601.27,16.54,130,190.48,841,1232.23,15.46,151,327.41,849,1840.85,17.79,135,251.44,765,1424.85,17.65,99,241.64,805,1964.85,12.3,48,209.88,397,1735.9,12.09,103,714.29,600,17.17,419,2242,18.69,416,3009,13.83,15,155,9.68
60091,2,187,68.33,2905,1061.5,6.44,128,56.55,1573,694.97,8.14,0,0.0,27,1356.78,0.0,6,16.16,104,280.1,5.77,8,100.76,40,503.78,20.0,0,0,0.0,0,0,0.0,28,921,3.04,12,235,5.11,0,9,0.0,21,25.22,404,485.23,5.2,25,206.78,336,2779.16,7.44,17,79.51,273,1276.89,6.23,28,69.31,408,1009.9,6.86,34,72.48,546,1163.93,6.23,22,65.79,395,1181.22,5.57,17,77.63,298,1360.73,5.7,23,160.95,236,9.75,89,1294,6.88,98,1566,6.26,0,45,0.0
60093,2,197,101.33,2461,1265.88,8.0,107,60.4,1317,743.4,8.12,0,0.0,9,1764.71,0.0,7,68.83,34,334.32,20.59,44,388.01,141,1243.39,31.21,0,0,0.0,0,0,0.0,27,815,3.31,10,142,7.04,0,0,0.0,30,48.42,367,592.32,8.17,40,417.97,409,4273.77,9.78,24,128.55,261,1397.96,9.2,33,126.15,346,1322.63,9.54,41,134.12,435,1422.96,9.43,11,49.93,294,1334.54,3.74,9,52.79,193,1131.96,4.66,9,107.14,154,5.84,107,1125,9.51,86,1303,6.6,0,33,0.0
60096,2,45,66.15,576,846.69,7.81,25,39.72,287,455.99,8.71,0,0.0,36,2647.06,0.0,0,0.0,8,610.69,0.0,9,160.43,83,1479.5,10.84,0,0,0.0,0,0,0.0,0,130,0.0,0,31,0.0,0,0,0.0,0,0.0,46,319.44,0.0,8,103.76,71,920.88,11.27,7,98.04,102,1428.57,6.86,10,119.19,71,846.25,14.08,8,69.03,101,871.44,7.92,0,0.0,92,731.32,0.0,0,0.0,58,1294.64,0.0,0,0.0,34,0.0,22,275,8.0,23,278,8.27,0,23,0.0
60097,0,47,43.41,870,803.62,5.4,36,34.6,520,499.76,6.92,0,0.0,7,70000.0,0.0,0,0.0,0,0.0,0.0,8,78.51,35,343.47,22.86,0,0,0.0,0,0,0.0,0,300,0.0,0,6,0.0,0,0,0.0,0,0.0,74,270.57,0.0,11,100.64,110,1006.4,10.0,0,0.0,108,770.33,0.0,0,0.0,104,607.48,0.0,11,67.78,175,1078.25,6.29,11,77.46,161,1133.8,6.83,0,0.0,103,1548.87,0.0,0,0.0,35,0.0,22,422,5.21,25,440,5.68,0,8,0.0
60098,2,392,120.52,4150,1275.9,9.45,184,61.77,1767,593.23,10.41,13,127.2,81,792.56,16.05,9,213.78,14,332.54,64.29,154,249.47,386,625.3,39.9,0,0,0.0,0,0,0.0,29,1858,1.56,0,40,0.0,0,0,0.0,37,43.64,370,436.42,10.0,57,148.71,607,1583.62,9.39,42,100.48,537,1284.69,7.82,45,106.41,480,1135.02,9.38,67,150.46,621,1394.57,10.79,67,170.87,610,1555.73,10.98,36,169.73,421,1984.91,8.55,41,312.74,504,8.13,190,1545,12.3,199,2513,7.92,0,92,0.0
60099,3,615,198.81,4648,1502.55,13.23,68,35.28,847,439.43,8.03,143,187.57,865,1134.58,16.53,10,101.83,54,549.9,18.52,317,358.72,1167,1320.58,27.16,0,0,0.0,0,6,0.0,58,1526,3.8,19,181,10.5,0,0,0.0,94,97.46,564,584.76,16.67,121,283.31,754,1765.39,16.05,98,241.74,676,1667.49,14.5,127,321.68,803,2033.94,15.82,84,224.6,781,2088.24,10.76,44,150.27,635,2168.72,6.93,32,239.88,281,2106.45,11.39,15,147.93,149,10.07,268,1857,14.43,339,2595,13.06,8,196,4.08
60101,3,850,216.75,5259,1341.03,16.16,111,39.31,984,348.47,11.28,18,126.4,118,828.65,15.25,16,43.21,119,321.36,13.45,527,337.76,1138,729.35,46.31,0,8,0.0,0,0,0.0,146,2671,5.47,30,216,13.89,0,6,0.0,69,65.09,420,396.19,16.43,161,316.56,892,1753.83,18.05,159,274.85,878,1517.72,18.11,192,391.52,850,1733.28,22.59,138,267.75,871,1689.95,15.84,89,234.89,724,1910.79,12.29,28,114.66,353,1445.54,7.93,14,96.22,265,5.28,454,2492,18.22,393,2688,14.62,0,79,0.0
60102,2,208,63.53,2668,814.93,7.8,101,35.23,1108,386.48,9.12,7,159.82,35,799.09,20.0,21,81.08,45,173.75,46.67,49,215.76,131,576.84,37.4,0,8,0.0,0,0,0.0,25,1305,1.92,0,31,0.0,0,0,0.0,25,29.15,210,244.84,11.9,37,105.08,354,1005.4,10.45,34,93.13,334,914.82,10.18,31,58.22,334,627.23,9.28,45,82.33,476,870.84,9.45,21,51.86,382,943.44,5.5,7,49.75,300,2132.2,2.33,8,107.67,275,2.91,103,1107,9.3,104,1490,6.98,0,71,0.0
60103,2,334,79.15,4337,1027.82,7.7,94,29.07,1007,311.4,9.33,7,103.24,55,811.21,12.73,32,48.88,163,248.97,19.63,58,105.96,141,257.58,41.13,0,10,0.0,0,0,0.0,132,2898,4.55,9,62,14.52,0,0,0.0,14,12.8,310,283.42,4.52,60,127.9,587,1251.33,10.22,53,90.43,694,1184.1,7.64,61,96.64,569,901.46,10.72,75,109.94,779,1141.89,9.63,44,97.47,586,1298.18,7.51,14,70.78,369,1865.52,3.79,13,120.37,438,2.97,150,1713,8.76,179,2345,7.63,0,279,0.0
60104,4,461,242.64,3293,1733.25,14.0,25,100.68,268,1079.34,9.33,224,151.5,1422,961.79,15.75,0,0.0,7,382.51,0.0,102,309.18,327,991.21,31.19,0,0,0.0,0,0,0.0,87,1148,7.58,17,118,14.41,0,0,0.0,34,73.85,186,404.0,18.28,85,316.34,478,1778.94,17.78,56,191.78,515,1763.7,10.87,85,372.81,534,2342.11,15.92,95,366.09,620,2389.21,15.32,51,231.19,504,2284.68,10.12,42,347.11,336,2776.86,12.5,13,261.57,117,11.11,227,1399,16.23,228,1801,12.66,6,93,6.45
60106,3,555,271.23,4054,1981.23,13.69,79,52.06,1173,772.98,6.73,17,260.34,222,3399.69,7.66,15,183.6,101,1236.23,14.85,319,328.26,719,739.86,44.37,0,7,0.0,0,0,0.0,113,1697,6.66,12,133,9.02,0,0,0.0,36,69.34,185,356.32,19.46,103,348.33,495,1673.99,20.81,122,385.95,632,1999.37,19.3,101,404.16,605,2420.97,16.69,88,336.65,683,2612.85,12.88,52,236.58,502,2283.89,10.36,26,249.76,396,3804.03,6.57,27,337.5,553,4.88,310,1689,18.35,243,2261,10.75,0,104,0.0
60107,3,694,171.62,5421,1340.6,12.8,63,24.31,508,196.06,12.4,13,74.46,100,572.74,13.0,41,81.25,183,362.66,22.4,262,188.61,542,390.18,48.34,10,19,52.63,0,0,0.0,287,3980,7.21,15,87,17.24,0,8,0.0,46,47.08,359,367.45,12.81,139,242.46,913,1592.53,15.22,131,232.19,935,1657.21,14.01,133,223.19,861,1444.87,15.45,134,218.81,1032,1685.17,12.98,69,154.85,665,1492.37,10.38,34,191.87,373,2104.97,9.12,7,71.36,275,2.55,345,2229,15.48,333,2866,11.62,16,326,4.91
60108,2,356,156.37,4010,1761.4,8.88,146,80.97,1168,647.77,12.5,14,179.03,93,1189.26,15.05,30,95.85,129,412.14,23.26,52,188.82,172,624.55,30.23,0,0,0.0,0,0,0.0,100,2372,4.22,8,72,11.11,0,0,0.0,14,30.17,140,301.72,10.0,38,138.28,417,1517.47,9.11,37,115.3,489,1523.84,7.57,41,162.44,483,1913.63,8.49,40,126.02,629,1981.73,6.36,66,210.86,690,2204.47,9.57,50,250.38,584,2924.39,8.56,70,520.83,575,12.17,159,1582,10.05,172,2034,8.46,25,394,6.35
60109,2,13,228.87,346,6091.55,3.76,0,0.0,25,447.23,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,14,7777.78,0.0,0,0,0.0,0,0,0.0,10,298,3.36,0,0,0.0,0,0,0.0,0,0.0,21,1721.31,0.0,0,0.0,51,5862.07,0.0,0,0.0,35,6730.77,0.0,0,0.0,37,3700.0,0.0,0,0.0,42,3962.26,0.0,0,0.0,29,4027.78,0.0,0,0.0,47,39166.67,0.0,0,0.0,79,0.0,0,44,0.0,6,66,9.09,6,236,2.54
60110,3,773,196.53,3960,1006.79,19.52,66,30.4,498,229.38,13.25,19,60.39,66,209.79,28.79,8,26.06,52,169.38,15.38,423,211.7,665,332.82,63.61,0,0,0.0,0,0,0.0,251,2621,9.58,6,55,10.91,0,0,0.0,99,71.73,482,349.25,20.54,149,275.06,833,1537.75,17.89,128,223.15,687,1197.7,18.63,190,337.54,788,1399.89,24.11,124,285.45,611,1406.54,20.29,61,234.44,345,1325.9,17.68,17,139.46,144,1181.3,11.81,0,0.0,66,0.0,387,1750,22.11,373,2112,17.66,13,98,13.27
60111,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
60112,2,32,73.46,435,998.62,7.36,8,20.98,179,469.45,4.47,0,0.0,17,523.08,0.0,0,0.0,0,0.0,0.0,20,274.35,42,576.13,47.62,0,0,0.0,0,0,0.0,0,190,0.0,0,0,0.0,0,0,0.0,0,0.0,41,294.54,0.0,0,0.0,64,915.59,0.0,6,50.34,84,704.7,7.14,7,186.67,75,2000.0,9.33,7,180.41,71,1829.9,9.86,0,0.0,59,3430.23,0.0,0,0.0,25,2717.39,0.0,0,0.0,15,0.0,14,173,8.09,18,247,7.29,0,15,0.0
60113,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
60115,1,319,70.38,4772,1052.84,6.68,111,33.43,2325,700.2,4.77,45,65.59,480,699.61,9.38,0,0.0,28,139.03,0.0,129,218.24,314,531.21,41.08,0,0,0.0,0,0,0.0,25,1573,1.59,0,51,0.0,0,8,0.0,31,26.43,393,335.04,7.89,81,53.86,1024,680.9,7.91,55,114.44,718,1493.97,7.66,38,101.33,480,1280.0,7.92,32,77.22,544,1312.74,5.88,18,60.12,514,1716.77,3.5,26,174.61,347,2330.42,7.49,38,276.77,744,5.11,137,1685,8.13,181,2997,6.04,0,90,0.0
60118,2,92,58.1,1381,872.06,6.66,37,27.24,430,316.53,8.6,0,0.0,14,703.52,0.0,0,0.0,12,112.57,0.0,18,117.19,61,397.14,29.51,0,0,0.0,0,0,0.0,29,841,3.45,0,23,0.0,0,0,0.0,0,0.0,79,248.04,0.0,22,126.58,212,1219.79,10.38,20,126.5,203,1284.0,9.85,13,59.55,191,874.94,6.81,13,41.0,231,728.48,5.63,7,34.11,236,1150.1,2.97,8,63.29,152,1202.53,5.26,0,0.0,75,0.0,44,601,7.32,47,740,6.35,0,40,0.0
60119,2,42,40.99,929,906.7,4.52,18,19.06,397,420.28,4.53,0,0.0,0,0.0,0.0,0,0.0,8,286.74,0.0,11,92.2,39,326.91,28.21,0,0,0.0,0,0,0.0,13,472,2.75,0,10,0.0,0,0,0.0,0,0.0,85,290.1,0.0,11,87.03,150,1186.71,7.33,8,110.8,119,1648.2,6.72,8,51.88,133,862.52,6.02,9,47.27,164,861.34,5.49,0,0.0,137,1065.32,0.0,0,0.0,85,2777.78,0.0,0,0.0,55,0.0,23,388,5.93,19,487,3.9,0,54,0.0
60120,3,1449,284.55,7005,1375.63,20.69,123,41.41,763,256.9,16.12,37,175.27,186,881.1,19.89,18,69.02,114,437.12,15.79,825,266.56,1345,434.57,61.34,16,0,0.0,0,0,0.0,413,4407,9.37,16,183,8.74,0,0,0.0,133,86.04,665,430.2,20.0,308,391.96,1495,1902.52,20.6,248,329.7,1246,1656.47,19.9,303,463.09,1152,1760.66,26.3,234,424.61,1176,2133.91,19.9,112,231.79,684,1415.56,16.37,54,234.99,311,1353.35,17.36,57,633.33,273,20.88,686,3033,22.62,742,3745,19.81,21,227,9.25
60123,3,971,198.36,6687,1366.03,14.52,126,39.11,1449,449.75,8.7,39,110.48,219,620.4,17.81,14,51.15,104,379.98,13.46,498,271.48,906,493.89,54.97,0,9,0.0,0,0,0.0,272,3827,7.11,20,172,11.63,0,9,0.0,95,69.28,541,394.52,17.56,185,269.25,1225,1782.86,15.1,175,258.49,1023,1511.08,17.11,174,290.97,1055,1764.21,16.49,147,226.92,1093,1687.25,13.45,97,193.92,897,1793.28,10.81,42,162.66,497,1924.86,8.45,56,359.9,347,16.14,432,2711,15.94,522,3704,14.09,17,272,6.25
60124,2,156,69.84,2098,939.21,7.44,47,26.74,668,380.06,7.04,0,0.0,33,258.42,0.0,15,77.48,74,382.23,20.27,27,99.82,80,295.75,33.75,0,0,0.0,0,0,0.0,55,1210,4.55,6,27,22.22,0,0,0.0,13,21.85,146,245.38,8.9,24,105.26,203,890.35,11.82,27,97.26,310,1116.71,8.71,26,94.07,354,1280.75,7.34,26,70.48,341,924.37,7.62,17,69.7,309,1266.91,5.5,11,59.43,260,1404.65,4.23,12,203.74,175,6.86,74,913,8.11,80,1115,7.17,0,70,0.0
60126,2,397,82.01,6072,1254.29,6.54,165,38.22,2695,624.33,6.12,19,287.44,111,1679.27,17.12,18,60.26,136,455.31,13.24,61,150.92,265,655.62,23.02,0,10,0.0,0,0,0.0,115,2643,4.35,15,207,7.25,0,0,0.0,45,31.67,647,455.28,6.96,49,98.2,693,1388.78,7.07,43,80.71,780,1463.96,5.51,63,90.9,872,1258.12,7.22,58,82.77,957,1365.78,6.06,49,99.03,795,1606.71,6.16,36,136.78,628,2386.02,5.73,54,228.52,697,7.75,210,2744,7.65,183,3234,5.66,0,94,0.0
60129,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
60130,1,178,126.77,3699,2634.43,4.81,36,43.42,870,1049.2,4.14,66,172.68,873,2284.14,7.56,0,0.0,65,561.8,0.0,25,243.43,235,2288.22,10.64,0,6,0.0,0,0,0.0,33,1497,2.2,15,153,9.8,0,7,0.0,0,0.0,66,316.55,0.0,27,124.65,485,2239.15,5.57,30,109.77,533,1950.24,5.63,38,226.73,594,3544.15,6.4,25,116.44,618,2878.44,4.05,29,144.35,616,3066.2,4.71,18,222.22,432,5333.33,4.17,8,192.77,348,2.3,79,1475,5.36,94,2036,4.62,0,188,0.0
60131,3,376,208.6,2582,1432.45,14.56,78,53.72,764,526.17,10.21,0,0.0,41,6507.94,0.0,10,154.56,41,633.69,24.39,183,217.6,645,766.94,28.37,0,20,0.0,0,0,0.0,81,945,8.57,16,124,12.9,0,0,0.0,41,93.67,182,415.81,22.53,54,211.85,396,1553.55,13.64,74,300.94,474,1927.61,15.61,82,317.09,446,1724.67,18.39,63,245.81,455,1775.26,13.85,43,235.62,377,2065.75,11.41,8,78.43,138,1352.94,5.8,11,170.28,114,9.65,185,1168,15.84,187,1383,13.52,0,31,0.0
60133,3,797,207.55,5457,1421.09,14.61,72,34.16,560,265.72,12.86,29,119.15,162,665.57,17.9,39,67.14,178,306.42,21.91,367,239.13,669,435.92,54.86,10,10,100.0,0,0,0.0,258,3763,6.86,21,114,18.42,0,8,0.0,75,66.61,449,398.79,16.7,166,278.85,1036,1740.3,16.02,138,252.38,967,1768.47,14.27,157,292.15,905,1684.03,17.35,158,337.9,943,2016.68,16.76,72,206.78,670,1924.18,10.75,21,133.5,291,1849.97,7.22,10,162.6,188,5.32,391,2182,17.92,385,2763,13.93,21,512,4.1
